date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-07-09,TSEM,CAUTION,216.7,209.84,228.73,1.8,observed,0,monitor,,,,,,,
2026-07-09,TSM,HOLD,436.98,421.86,449.11,0.8,observed,0,monitor,,,,,,,
2026-07-09,U11_SI,CAUTION,43.68,38.5,45.86,0.4,derived,0,monitor,,,,,,,
2026-07-09,WRD,WATCH,5.38,5.18,5.96,2.9,observed,0,monitor,,,,,,,
2026-07-10,000660_KS,WATCH,2212000.0,2143568.81,2407000.0,2.8,observed,0,monitor,,,,,,,
2026-07-10,AIXA_DE,HOLD,45.27,42.4,52.01,2.4,observed,0,monitor,,,,,,,
2026-07-10,AMD,CAUTION,546.72,477.2,562.99,0.2,observed,0,monitor,,,,,,,
2026-07-10,AMZN,HOLD,247.04,233.24,258.6,0.8,observed,0,monitor,,,,,,,
2026-07-10,ASML,CAUTION,1804.25,1675.02,1959.04,1.2,observed,0,monitor,,,,,,,
2026-07-10,AVGO,HOLD,401.11,369.16,413.47,0.4,observed,0,monitor,,,,,,,
2026-07-10,AXTI,CAUTION,62.55,43.12,116.75,2.8,derived,0,monitor,,,,,,,
2026-07-10,BE,CAUTION,257.02,248.42,302.99,5.4,observed,0,monitor,,,,,,,
2026-07-10,CBRS,CAUTION,198.53,196.73,228.3,16.7,observed,0,monitor,,,,,,,
2026-07-10,CRWV,HOLD,89.7,87.07,91.22,0.6,observed,0,monitor,,,,,,,
2026-07-10,D05_SI,CAUTION,70.23,63.31,73.74,0.5,derived,0,monitor,,,,,,,
2026-07-10,GOOG,HOLD,356.24,343.63,373.6,1.4,observed,0,monitor,,,,,,,
2026-07-10,IFX_DE,HOLD,73.35,47.45,88.83,0.6,derived,0,monitor,,,,,,,
2026-07-10,INTC,CAUTION,112.54,102.4,126.64,1.4,observed,0,monitor,,,,,,,
2026-07-10,LITE,HOLD,785.77,778.24,808.8,2.9,observed,0,monitor,,,,,,,
2026-07-10,MSFT,HOLD,384.36,380.89,412.16,8.0,observed,0,monitor,,,,,,,
2026-07-10,MU,CAUTION,991.64,889.42,1089.12,0.9,observed,0,monitor,,,,,,,
2026-07-10,NOK,HOLD,12.9,9.79,15.19,0.7,observed,1,monitor,,,,,,,
2026-07-10,NVDA,WATCH,202.78,199.34,213.08,3.0,observed,0,monitor,,,,,,,
2026-07-10,NVTS,CAUTION,14.18,14.14,17.79,85.0,observed,0,monitor,,,,,,,
2026-07-10,O39_SI,CAUTION,27.47,23.95,28.84,0.4,derived,0,monitor,,,,,,,
2026-07-10,PLTR,CAUTION,129.04,128.75,136.1,27.5,observed,0,monitor,,,,,,,
2026-07-10,SITM,CAUTION,648.15,609.15,757.8,2.8,observed,0,monitor,,,,,,,
2026-07-10,SNDK,CAUTION,1858.27,1669.97,2354.39,2.6,observed,0,monitor,,,,,,,
2026-07-10,SOI_PA,CAUTION,104.1,66.0,139.9,0.9,derived,0,monitor,,,,,,,
2026-07-10,TSEM,CAUTION,226.58,209.84,283.46,3.4,observed,0,monitor,,,,,,,
2026-07-10,TSM,HOLD,436.96,422.52,449.11,0.8,observed,0,monitor,,,,,,,
2026-07-10,U11_SI,CAUTION,44.12,38.68,46.33,0.4,derived,0,monitor,,,,,,,
2026-07-10,WRD,WATCH,5.55,5.18,5.96,1.1,observed,0,monitor,,,,,,,
2026-07-13,000660_KS,WATCH,1907000.0,1855000.0,1994666.45,1.7,observed,0,monitor,,,,,,,
2026-07-13,005930_KS,HOLD,262500.0,262000.0,299500.0,70.5,observed,0,monitor,,,,,,,
2026-07-13,AIXA_DE,HOLD,43.63,42.4,52.01,6.9,observed,0,monitor,,,,,,,
2026-07-13,AMD,CAUTION,557.89,481.9,584.73,0.3,observed,0,monitor,,,,,,,
2026-07-13,AMZN,HOLD,245.34,233.33,258.6,1.1,observed,0,monitor,,,,,,,
2026-07-13,ASML,CAUTION,1797.32,1683.28,1959.04,1.4,observed,0,monitor,,,,,,,
2026-07-13,AVGO,CAUTION,399.97,369.16,413.47,0.4,observed,0,monitor,,,,,,,
2026-07-13,AXTI,CAUTION,57.21,53.36,71.49,3.7,observed,0,monitor,,,,,,,
2026-07-13,BE,WATCH,244.61,241.75,302.99,19.9,observed,0,monitor,,,,,,,
2026-07-13,CBRS,CAUTION,215.08,196.73,228.3,0.7,observed,0,monitor,,,,,,,
2026-07-13,CRWV,CAUTION,88.88,87.07,91.22,1.3,observed,0,monitor,,,,,,,
2026-07-13,D05_SI,CAUTION,70.75,63.58,74.29,0.5,derived,0,monitor,,,,,,,
2026-07-13,GOOG,HOLD,355.03,343.63,373.6,1.6,observed,0,monitor,,,,,,,
2026-07-13,IFX_DE,HOLD,72.48,47.85,88.83,0.7,derived,0,monitor,,,,,,,
2026-07-13,INTC,CAUTION,109.84,102.4,126.64,2.2,observed,0,monitor,,,,,,,
2026-07-13,LITE,CAUTION,802.01,778.24,925.5,5.1,observed,0,monitor,,,,,,,
2026-07-13,MSFT,HOLD,385.1,380.89,412.16,6.4,observed,0,monitor,,,,,,,
2026-07-13,MU,CAUTION,979.3,898.92,1089.12,1.4,observed,0,monitor,,,,,,,
2026-07-13,NOK,HOLD,12.44,9.79,15.19,1.0,observed,0,monitor,,,,,,,
2026-07-13,NVDA,WATCH,210.96,209.07,216.58,3.0,observed,0,monitor,,,,,,,
2026-07-13,NVTS,AVOID,13.47,12.51,17.79,4.5,observed,0,monitor,,,,,,,
2026-07-13,O39_SI,CAUTION,27.39,24.06,28.76,0.4,derived,0,monitor,,,,,,,
2026-07-13,PLTR,CAUTION,126.79,126.3,136.1,18.2,observed,0,monitor,,,,,,,
2026-07-13,SITM,CAUTION,628.94,609.15,757.8,6.6,observed,0,monitor,,,,,,,
2026-07-13,SKHYV,HOLD,168.01,151.21,176.41,0.5,derived,0,monitor,,,,,,,
2026-07-13,SNDK,CAUTION,1915.92,1688.24,2354.39,1.9,observed,0,monitor,,,,,,,
2026-07-13,SOI_PA,CAUTION,98.0,66.63,139.14,1.3,derived,0,monitor,,,,,,,
2026-07-13,TSEM,CAUTION,222.75,209.84,228.73,0.5,observed,0,monitor,,,,,,,
2026-07-13,TSM,HOLD,434.11,423.37,449.11,1.4,observed,0,monitor,,,,,,,
2026-07-13,U11_SI,CAUTION,44.2,38.84,46.41,0.4,derived,0,monitor,,,,,,,
2026-07-13,WRD,WATCH,5.57,5.18,5.96,1.0,observed,0,monitor,,,,,,,
2026-07-14,000660_KS,WATCH,1791000.0,1689717.45,1994666.45,2.0,observed,0,monitor,,,,,,,
2026-07-14,005930_KS,HOLD,259500.0,182904.84,304660.0,0.6,derived,0,monitor,,,,,,,
2026-07-14,AIXA_DE,HOLD,42.58,42.4,52.01,55.2,observed,0,monitor,,,,,,,
2026-07-14,AMD,CAUTION,534.39,485.84,546.44,0.2,observed,0,monitor,,,,,,,
2026-07-14,AMZN,HOLD,247.31,233.47,258.6,0.8,observed,0,monitor,,,,,,,
2026-07-14,ASML,HOLD,1726.04,1689.92,1959.04,6.4,observed,0,monitor,,,,,,,
2026-07-14,AVGO,HOLD,384.05,369.16,400.75,1.1,observed,0,monitor,,,,,,,
2026-07-14,AXTI,CAUTION,50.46,43.61,71.49,3.1,observed,1,monitor,,,,,,,
2026-07-14,BE,WATCH,233.49,230.6,302.99,24.8,observed,0,monitor,,,,,,,
2026-07-14,CBRS,CAUTION,204.62,196.73,228.3,3.0,observed,0,monitor,,,,,,,
2026-07-14,CRWV,CAUTION,83.31,74.0,88.11,0.5,observed,0,monitor,,,,,,,
2026-07-14,D05_SI,CAUTION,70.72,63.84,74.26,0.5,derived,0,monitor,,,,,,,
2026-07-14,GOOG,HOLD,350.67,343.63,373.6,3.2,observed,0,monitor,,,,,,,
2026-07-14,IFX_DE,HOLD,70.37,47.85,88.83,0.8,derived,0,monitor,,,,,,,
2026-07-14,INTC,CAUTION,103.12,102.4,126.64,32.6,observed,0,monitor,,,,,,,
2026-07-14,LITE,CAUTION,768.15,642.37,783.8,0.1,observed,0,monitor,,,,,,,
2026-07-14,MSFT,HOLD,390.99,390.58,412.16,54.0,observed,0,monitor,,,,,,,
2026-07-14,MU,WATCH,937.0,907.3,1089.12,5.1,observed,0,monitor,,,,,,,
2026-07-14,NOK,HOLD,11.69,9.79,15.19,1.8,observed,1,monitor,,,,,,,
2026-07-14,NVDA,BUY,203.53,199.34,212.95,2.2,observed,0,monitor,,,,,,,
2026-07-14,NVTS,AVOID,12.87,12.54,17.79,14.7,observed,0,monitor,,,,,,,
2026-07-14,O39_SI,CAUTION,27.38,24.17,28.75,0.4,derived,0,monitor,,,,,,,
2026-07-14,PLTR,CAUTION,130.04,128.75,136.1,4.7,observed,0,monitor,,,,,,,
2026-07-14,SITM,CAUTION,602.55,502.78,757.8,1.6,observed,0,monitor,,,,,,,
2026-07-14,SKHYV,HOLD,153.51,138.16,161.19,0.5,derived,0,monitor,,,,,,,
2026-07-14,SNDK,HOLD,1673.97,1514.36,1861.0,1.2,observed,0,monitor,,,,,,,
2026-07-14,SOI_PA,CAUTION,97.86,66.63,139.14,1.3,derived,0,monitor,,,,,,,
2026-07-14,TSEM,CAUTION,229.68,209.84,283.46,2.7,observed,1,monitor,,,,,,,
2026-07-14,TSM,HOLD,421.58,419.19,449.11,10.8,observed,0,monitor,,,,,,,
2026-07-14,U11_SI,CAUTION,43.64,38.99,45.82,0.5,derived,0,monitor,,,,,,,
2026-07-14,WRD,HOLD,5.74,5.18,5.96,0.4,observed,0,monitor,,,,,,,
